hght,pres,temp,air_dens,water_dens
0, 1013, 300, 1167, 19
1000, 904, 294, 1064, 13
2000, 805, 288, 968.9, 9.3
3000, 715, 284, 875.6, 4.7
4000, 633, 277, 795.1, 2.2
5000, 559, 270, 719.9, 1.5
6000, 492, 264, 650.1, 0.85
7000, 432, 257, 585.5, 0.47
8000, 378, 250, 525.8, 0.25
9000, 329, 244, 470.8, 0.12
10000, 286, 237, 420.2, 0.05
11000, 247, 230, 374, 0.017
12000, 213, 224, 331.6, 0.006
13000, 182, 217, 292.9, 0.0018
14000, 156, 210, 257.8, 0.001
15000, 132, 204, 226, 0.00076
